referrer,views_total,views_unique
Google,107,65
github.com,74,38
reddit.com,57,33
linkedin.com,20,8
t.co,10,6
com.linkedin.android,10,5
antigen.sharats.me,6,1
statics.teams.cdn.office.net,5,4
facebook.com,3,3
pythonrepo.com,2,2
