referrer,views_total,views_unique
Google,78,37
reddit.com,46,26
github.com,32,25
t.co,6,6
DuckDuckGo,5,3
statics.teams.cdn.office.net,3,2
Bing,2,1
hackbox.microsoft.com,1,1
pythonawesome.com,1,1
