referrer,views_total,views_unique
t.co,374,286
reddit.com,318,222
github.com,279,118
Google,148,86
old.reddit.com,35,21
DuckDuckGo,20,9
project-awesome.org,11,3
news.ycombinator.com,9,8
Bing,9,3
pythonawesome.com,5,2
