referrer,views_total,views_unique
Google,273,125
github.com,86,47
reddit.com,71,41
voz.vn,8,8
libhunt.com,8,7
Bing,6,3
project-awesome.org,3,2
tom-doerr.github.io,3,2
pythonawesome.com,3,1
statics.teams.cdn.office.net,2,2
