referrer,views_total,views_unique
Google,228,116
github.com,99,64
reddit.com,82,51
search.brave.com,19,4
community.openai.com,14,7
t.co,7,3
DuckDuckGo,4,2
libhunt.com,2,2
statics.teams.cdn.office.net,1,1
linkedin.com,1,1
