referrer,views_total,views_unique
Google,225,109
github.com,86,54
reddit.com,76,39
community.openai.com,41,6
Bing,9,4
libhunt.com,6,4
t.co,4,2
DuckDuckGo,3,3
facebook.com,2,2
hire.lever.co,1,1
