referrer,views_total,views_unique
Google,194,109
github.com,98,49
reddit.com,58,32
libhunt.com,26,2
tom-doerr.github.io,9,3
mail.google.com,3,1
community.openai.com,2,2
ai.baidu.com,2,2
Bing,2,2
search.brave.com,2,2
