referrer,views_total,views_unique
Google,164,78
github.com,93,43
reddit.com,47,26
t.co,4,3
l.facebook.com,3,3
DuckDuckGo,3,2
project-awesome.org,2,2
m.facebook.com,2,2
pythonawesome.com,2,1
news.ycombinator.com,1,1
