referrer,views_total,views_unique
Google,146,69
reddit.com,52,35
github.com,50,32
t.co,22,19
DuckDuckGo,5,3
Bing,3,1
community.openai.com,2,1
old.reddit.com,1,1
news.ycombinator.com,1,1
statics.teams.cdn.office.net,1,1
