referrer,views_total,views_unique
github.com,69,34
Google,47,29
reddit.com,21,14
t.co,10,6
wiki.nikitavoloboev.xyz,6,4
project-awesome.org,5,4
DuckDuckGo,4,2
old.reddit.com,3,1
pythonawesome.com,3,1
tom-doerr.github.io,2,1
