referrer,views_total,views_unique
Google,65,22
github.com,27,18
reddit.com,25,15
t.co,7,5
DuckDuckGo,2,2
youtube.com,2,1
project-awesome.org,1,1
libhunt.com,1,1
community.openai.com,1,1
