referrer,views_total,views_unique
Google,82,47
reddit.com,46,25
github.com,42,26
t.co,10,8
linkedin.com,10,6
com.linkedin.android,5,5
old.reddit.com,2,2
community.openai.com,2,1
DuckDuckGo,1,1
