referrer,views_total,views_unique
github.com,86,40
Google,67,30
reddit.com,34,25
community.openai.com,20,6
t.co,6,6
com.google.android.gm,6,4
project-awesome.org,4,2
wiki.nikitavoloboev.xyz,3,3
mail.google.com,2,2
tom-doerr.github.io,2,2
