referrer,views_total,views_unique
Google,74,49
github.com,60,27
reddit.com,47,35
DuckDuckGo,6,4
libhunt.com,5,1
gitmemories.com,4,1
news.ycombinator.com,3,2
statics.teams.cdn.office.net,2,1
webcache.googleusercontent.com,1,1
ai.baidu.com,1,1
