referrer,views_total,views_unique
github.com,112,61
Google,79,54
reddit.com,23,20
StartPage,14,1
news.ycombinator.com,9,4
out.reddit.com,5,3
t.co,4,4
community.openai.com,3,2
project-awesome.org,1,1
m.facebook.com,1,1
