url_path,views_total,views_unique
/tom-doerr/zsh_codex,282,189
/tom-doerr/zsh_codex/issues,29,19
/tom-doerr/zsh_codex/issues/16,28,19
/tom-doerr/zsh_codex/blob/main/create_completion.py,28,18
/tom-doerr/zsh_codex/blob/main/zsh_codex.plugin.zsh,11,8
/tom-doerr/zsh_codex/issues/13,7,6
/tom-doerr/zsh_codex/issues/15,6,5
/tom-doerr/zsh_codex/issues/22,4,4
/tom-doerr/zsh_codex/issues/1,4,2
/tom-doerr/zsh_codex/search,4,2
