referrer,views_total,views_unique
Google,185,106
github.com,59,31
DuckDuckGo,27,12
reddit.com,18,17
Bing,14,8
search.brave.com,12,3
community.openai.com,5,3
presearch.com,3,1
libhunt.com,2,1
StartPage,1,1
