url_path,views_total,views_unique
/tom-doerr/zsh_codex,199,136
/tom-doerr/zsh_codex/blob/main/create_completion.py,35,12
/tom-doerr/zsh_codex/issues,23,10
/tom-doerr/zsh_codex/blob/main/zsh_codex.plugin.zsh,13,5
/tom-doerr/zsh_codex/issues/1,13,5
/tom-doerr/zsh_codex/issues/16,9,7
/tom-doerr/zsh_codex/pull/27,8,3
/tom-doerr/zsh_codex/compare/main...tzutalin:zsh_codex:main,7,1
/tom-doerr/zsh_codex/compare/main...andreicozma1:zsh_codex:sourcery/main,6,1
/tom-doerr/zsh_codex/compare/main...huaxiabuluo:zsh_codex:main,6,1
