referrer,views_total,views_unique
Google,46,25
github.com,25,15
reddit.com,23,14
t.co,7,5
DuckDuckGo,2,2
project-awesome.org,1,1
out.reddit.com,1,1
libhunt.com,1,1
community.openai.com,1,1
