referrer,views_total,views_unique
Google,188,99
github.com,118,66
reddit.com,63,40
community.openai.com,9,7
libhunt.com,9,1
iwiki.woa.com,6,1
1991421.cn,5,1
fig.io,4,1
t.co,3,2
search.brave.com,3,1
