referrer,views_total,views_unique
Google,88,34
reddit.com,44,33
github.com,30,22
Bing,12,1
out.reddit.com,9,7
project-awesome.org,4,4
pythonawesome.com,3,1
t.me,1,1
yandex.ru,1,1
