referrer,views_total,views_unique
Google,148,91
github.com,86,45
reddit.com,59,32
DuckDuckGo,9,4
project-awesome.org,9,2
old.reddit.com,7,2
pythonawesome.com,3,2
mail.google.com,3,1
search.brave.com,3,1
statics.teams.cdn.office.net,2,2
