referrer,views_total,views_unique
Google,296,137
github.com,62,42
reddit.com,26,20
Bing,21,10
search.brave.com,15,5
DuckDuckGo,14,9
libhunt.com,8,6
community.openai.com,6,6
l.facebook.com,3,1
statics.teams.cdn.office.net,2,1
