referrer,views_total,views_unique
Google,271,121
github.com,86,46
reddit.com,65,38
voz.vn,8,8
libhunt.com,8,6
Bing,6,3
t.co,3,3
tom-doerr.github.io,3,2
l.facebook.com,3,2
pythonawesome.com,3,1
