referrer,views_total,views_unique
Google,228,115
github.com,104,54
reddit.com,70,40
libhunt.com,30,2
community.openai.com,6,4
tom-doerr.github.io,6,1
1991421.cn,5,1
mail.google.com,3,1
search.brave.com,2,2
Bing,2,2
