referrer,views_total,views_unique
Google,192,97
github.com,91,53
reddit.com,70,42
search.brave.com,19,4
t.co,11,4
community.openai.com,4,3
DuckDuckGo,4,2
away.vk.com,2,2
Bing,1,1
StartPage,1,1
