referrer,views_total,views_unique
github.com,77,26
Google,44,25
reddit.com,19,14
DuckDuckGo,10,4
wiki.nikitavoloboev.xyz,4,4
org.telegram.plus,4,1
project-awesome.org,3,2
t.co,2,2
keep.google.com,2,1
tom-doerr.github.io,1,1
