referrer,views_total,views_unique
Google,69,37
reddit.com,43,34
github.com,28,20
Bing,12,1
out.reddit.com,9,7
project-awesome.org,3,3
pythonawesome.com,3,1
t.me,1,1
yandex.ru,1,1
community.openai.com,1,1
