referrer,views_total,views_unique
Google,115,50
github.com,51,35
reddit.com,50,26
t.co,17,11
com.linkedin.android,17,10
linkedin.com,12,8
antigen.sharats.me,6,1
project-awesome.org,2,2
old.reddit.com,1,1
DuckDuckGo,1,1
