referrer,views_total,views_unique
Google,93,50
github.com,67,30
reddit.com,48,35
DuckDuckGo,6,4
libhunt.com,5,1
gitmemories.com,4,1
t.co,2,2
news.ycombinator.com,1,1
ai.baidu.com,1,1
webcache.googleusercontent.com,1,1
