referrer,views_total,views_unique
github.com,83,21
Google,57,31
reddit.com,24,17
DuckDuckGo,7,3
wiki.nikitavoloboev.xyz,4,4
tom-doerr.github.io,4,1
org.telegram.plus,4,1
hn.algolia.com,3,1
project-awesome.org,2,1
news.ycombinator.com,1,1
