referrer,views_total,views_unique
Google,226,114
github.com,96,56
reddit.com,69,43
search.brave.com,19,4
community.openai.com,12,6
t.co,11,4
DuckDuckGo,4,2
away.vk.com,2,2
libhunt.com,2,2
Bing,1,1
