referrer,views_total,views_unique
reddit.com,190,137
github.com,169,74
Google,62,44
old.reddit.com,31,16
news.ycombinator.com,29,28
project-awesome.org,14,2
DuckDuckGo,7,5
pythonawesome.com,4,1
t.co,3,2
wiki.nikitavoloboev.xyz,2,2
