referrer,views_total,views_unique
Google,106,35
github.com,30,21
reddit.com,26,19
Bing,12,1
project-awesome.org,3,3
pythonawesome.com,1,1
StartPage,1,1
t.me,1,1
yandex.ru,1,1
t.co,1,1
