referrer,views_total,views_unique
Google,310,147
github.com,83,51
reddit.com,40,28
Bing,16,8
DuckDuckGo,11,9
community.openai.com,8,7
libhunt.com,7,5
search.brave.com,6,4
statics.teams.cdn.office.net,6,2
t.co,4,3
