referrer,views_total,views_unique
Google,167,78
github.com,91,45
reddit.com,37,23
DuckDuckGo,5,3
t.co,4,3
m.facebook.com,2,2
l.facebook.com,2,2
Bing,2,2
project-awesome.org,2,2
StartPage,1,1
