referrer,views_total,views_unique
Google,94,58
reddit.com,72,33
github.com,68,29
DuckDuckGo,7,4
gitmemories.com,4,1
news.ycombinator.com,3,2
search.brave.com,2,2
statics.teams.cdn.office.net,2,1
libhunt.com,2,1
pythonawesome.com,2,1
