referrer,views_total,views_unique
Google,72,44
reddit.com,56,25
github.com,53,27
DuckDuckGo,3,1
old.reddit.com,2,2
community.openai.com,2,1
pythonawesome.com,2,1
t.co,1,1
search.brave.com,1,1
linkedin.com,1,1
