referrer,views_total,views_unique
Google,156,85
github.com,84,45
reddit.com,54,31
DuckDuckGo,9,4
project-awesome.org,9,2
old.reddit.com,7,2
pythonawesome.com,3,2
mail.google.com,3,1
search.brave.com,3,1
lm.facebook.com,2,2
