referrer,views_total,views_unique
Google,145,82
github.com,92,48
reddit.com,43,28
t.co,6,5
DuckDuckGo,5,3
project-awesome.org,3,3
Bing,2,2
m.facebook.com,1,1
StartPage,1,1
app.gqueues.com,1,1
