referrer,views_total,views_unique
Google,236,121
github.com,62,35
reddit.com,22,20
Bing,22,9
DuckDuckGo,15,8
search.brave.com,14,5
community.openai.com,7,6
libhunt.com,3,2
presearch.com,3,1
statics.teams.cdn.office.net,2,1
