referrer,views_total,views_unique
Google,184,83
github.com,94,48
reddit.com,40,25
DuckDuckGo,7,3
old.reddit.com,6,1
l.facebook.com,3,3
search.brave.com,3,1
statics.teams.cdn.office.net,2,2
linkedin.com,2,2
project-awesome.org,2,2
