referrer,views_total,views_unique
Google,239,121
github.com,66,37
Bing,22,9
reddit.com,19,17
DuckDuckGo,17,10
search.brave.com,14,5
libhunt.com,5,4
community.openai.com,4,4
presearch.com,3,1
statics.teams.cdn.office.net,2,1
