referrer,views_total,views_unique
github.com,69,27
Google,54,27
reddit.com,23,13
Bing,12,1
project-awesome.org,3,3
t.co,3,3
wiki.nikitavoloboev.xyz,2,1
cn.bing.com,1,1
tom-doerr.github.io,1,1
