referrer,views_total,views_unique
github.com,140,52
Google,95,51
reddit.com,79,36
t.co,59,43
news.ycombinator.com,3,3
project-awesome.org,2,2
DuckDuckGo,2,2
old.reddit.com,2,1
pythonawesome.com,2,1
twitter.com,1,1
