referrer,views_total,views_unique
t.co,132,110
Google,108,59
reddit.com,91,60
github.com,79,53
Bing,6,3
out.reddit.com,5,5
bestofgithub.com,1,1
hackbox.microsoft.com,1,1
DuckDuckGo,1,1
search.brave.com,1,1
