referrer,views_total,views_unique
github.com,80,19
Google,52,30
reddit.com,23,16
DuckDuckGo,8,2
wiki.nikitavoloboev.xyz,4,4
tom-doerr.github.io,4,1
hn.algolia.com,3,1
app.raindrop.io,1,1
news.ycombinator.com,1,1
t.co,1,1
