referrer,views_total,views_unique
Google,195,105
github.com,59,31
DuckDuckGo,27,12
reddit.com,22,19
Bing,16,9
search.brave.com,12,3
community.openai.com,5,3
presearch.com,3,1
libhunt.com,2,1
cn.bing.com,1,1
