referrer,views_total,views_unique
Google,109,54
github.com,68,41
reddit.com,58,33
com.linkedin.android,17,10
t.co,16,10
linkedin.com,13,8
antigen.sharats.me,6,1
statics.teams.cdn.office.net,4,3
facebook.com,3,3
project-awesome.org,2,2
