referrer,views_total,views_unique
Google,50,33
reddit.com,47,31
github.com,31,21
out.reddit.com,11,8
DuckDuckGo,6,1
zzun.app,4,1
project-awesome.org,2,2
pythonawesome.com,2,1
community.openai.com,1,1
