referrer,views_total,views_unique
Google,184,82
github.com,92,54
reddit.com,59,32
t.co,14,6
community.openai.com,4,3
DuckDuckGo,4,2
Bing,4,1
away.vk.com,2,2
pythonrepo.com,1,1
StartPage,1,1
