referrer,views_total,views_unique
github.com,50,21
Google,45,25
reddit.com,23,17
Bing,12,1
DuckDuckGo,10,4
wiki.nikitavoloboev.xyz,6,5
t.co,5,5
project-awesome.org,5,4
org.telegram.plus,4,1
keep.google.com,2,1
