url_path,views_total,views_unique
/tom-doerr/zsh_codex,110,73
/tom-doerr/zsh_codex/blob/main/create_completion.py,15,11
/tom-doerr/zsh_codex/blob/main/zsh_codex.plugin.zsh,12,6
/tom-doerr/zsh_codex/issues,11,9
/tom-doerr/zsh_codex/issues/1,7,6
/tom-doerr/zsh_codex/fork,2,2
/tom-doerr/zsh_codex/issues/13,2,1
/tom-doerr/zsh_codex/tree/4eae6e289e126d975e9289c3baa59fc097b3fb8d,2,1
/tom-doerr/zsh_codex/commits,1,1
/tom-doerr/zsh_codex/issues/15,1,1
