referrer,views_total,views_unique
Google,309,145
github.com,83,51
reddit.com,32,25
Bing,17,8
DuckDuckGo,11,9
community.openai.com,8,7
libhunt.com,7,5
search.brave.com,6,4
statics.teams.cdn.office.net,6,2
l.facebook.com,3,1
