time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-26 00:00:00+00:00,5.0,4.0,5,5
2022-07-27 00:00:00+00:00,5.0,4.0,18,11
2022-07-28 00:00:00+00:00,4.0,3.0,8,7
2022-07-29 00:00:00+00:00,8.0,3.0,9,5
2022-07-30 00:00:00+00:00,4.0,4.0,8,7
2022-07-31 00:00:00+00:00,1.0,1.0,1,1
2022-08-01 00:00:00+00:00,7.0,6.0,7,7
2022-08-02 00:00:00+00:00,,,3,3
2022-08-03 00:00:00+00:00,6.0,5.0,7,7
2022-08-04 00:00:00+00:00,6.0,5.0,22,13
2022-08-05 00:00:00+00:00,3.0,3.0,13,9
2022-08-06 00:00:00+00:00,3.0,2.0,15,6
2022-08-07 00:00:00+00:00,2.0,2.0,12,7
2022-08-08 00:00:00+00:00,4.0,4.0,9,9
