referrer,views_total,views_unique
github.com,178,60
Google,148,66
reddit.com,135,78
t.co,73,47
DuckDuckGo,14,5
wiki.nikitavoloboev.xyz,4,3
cn.bing.com,4,1
blog.csdn.net,3,1
news.ycombinator.com,2,2
l.facebook.com,2,2
