referrer,views_total,views_unique
t.co,108,89
Google,92,58
reddit.com,91,52
github.com,64,44
out.reddit.com,4,4
statics.teams.cdn.office.net,3,2
DuckDuckGo,3,1
Bing,1,1
hackbox.microsoft.com,1,1
search.brave.com,1,1
