referrer,views_total,views_unique
Google,80,44
github.com,76,38
reddit.com,63,32
t.co,13,13
project-awesome.org,5,3
wiki.nikitavoloboev.xyz,3,2
DuckDuckGo,2,2
pythonawesome.com,2,1
landof.dev,1,1
news.ycombinator.com,1,1
