referrer,views_total,views_unique
github.com,52,28
Google,49,28
t.co,44,34
reddit.com,15,10
DuckDuckGo,7,2
project-awesome.org,5,4
wiki.nikitavoloboev.xyz,5,3
old.reddit.com,4,2
pythonawesome.com,3,1
tom-doerr.github.io,2,1
