time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-21 00:00:00+00:00,10,8,47,26
2022-06-22 00:00:00+00:00,7,7,68,44
2022-06-23 00:00:00+00:00,10,9,33,23
2022-06-24 00:00:00+00:00,6,6,18,14
2022-06-25 00:00:00+00:00,3,2,17,9
2022-06-26 00:00:00+00:00,4,2,6,4
2022-06-27 00:00:00+00:00,1,1,9,8
2022-06-28 00:00:00+00:00,5,3,26,10
2022-06-29 00:00:00+00:00,14,10,33,13
2022-06-30 00:00:00+00:00,6,5,14,11
2022-07-01 00:00:00+00:00,7,4,11,6
2022-07-02 00:00:00+00:00,8,4,14,9
2022-07-03 00:00:00+00:00,4,1,2,2
2022-07-04 00:00:00+00:00,6,3,9,9
