referrer,views_total,views_unique
Google,156,94
github.com,47,26
reddit.com,19,18
DuckDuckGo,14,6
Bing,7,5
community.openai.com,6,4
search.brave.com,1,1
project-awesome.org,1,1
Yahoo,1,1
statics.teams.cdn.office.net,1,1
