referrer,views_total,views_unique
Google,217,114
github.com,93,45
reddit.com,61,35
libhunt.com,23,4
tom-doerr.github.io,9,3
mail.google.com,3,1
community.openai.com,2,2
Bing,2,2
search.brave.com,2,2
project-awesome.org,1,1
