url_path,views_total,views_unique
/tom-doerr/zsh_codex,232,144
/tom-doerr/zsh_codex/blob/main/create_completion.py,28,20
/tom-doerr/zsh_codex/issues,22,16
/tom-doerr/zsh_codex/blob/main/zsh_codex.plugin.zsh,11,9
/tom-doerr/zsh_codex/issues/16,7,7
/tom-doerr/zsh_codex/issues/15,5,5
/tom-doerr/zsh_codex/blob/main/README.md,4,3
/tom-doerr/zsh_codex/blob/main/LICENSE,3,3
/tom-doerr/zsh_codex/issues/12,3,3
/tom-doerr/zsh_codex/issues/13,3,2
