referrer,views_total,views_unique
Google,201,109
github.com,66,37
DuckDuckGo,21,12
Bing,21,9
reddit.com,18,15
search.brave.com,15,5
community.openai.com,5,5
libhunt.com,5,4
l.facebook.com,3,1
presearch.com,3,1
